text_a	bd_label	entity_label
（ 四 ） 恢 复 期 瘫 痪 后 1 ～ 2 周 ， 病 肌 逐 渐 恢 复 功 能 ， 常 以 足 趾 为 起 点 ， 然 后 上 升 至 胫 、 股 部 。	O O O O O O B E O O O O O O B M M M M M M E O O O B E O O O O O O O O O S O B E O	dis sym bod bod bod
如 有 角 膜 软 化 则 给 水 溶 性 维 生 素 A 1 0 万 U ， 1 周 后 再 给 2 0 万 U ， 然 后 给 预 防 量 。	O O O O O O O O B M M M M M E O O O O O O O O O O O O O O O O O O O O O O	dru
（ 1 ） 无 器 质 性 病 因 的 抽 动 障 碍 ： 2 岁 儿 童 就 可 起 病 ， 6 ～ 1 2 岁 明 显 增 多 ， 以 后 随 年 龄 增 长 而 发 病 率 减 少 。	O O O B M M M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
（ 二 ） 基 因 诊 断 近 年 应 用 分 子 生 物 学 技 术 研 究 A l p o r t 基 因 ， 尤 其 是 C O L 4 A 5 基 因 （ 长 约 2 4 0 碱 基 ， 5 1 个 外 显 子 ） ， 诊 断 可 达 基 因 水 平 。	O O O O O O O O O O O O O O O O O O O O B M M M M M M E O O O O B M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O	bod bod
3 . 消 化 系 统 感 染 及 炎 症 如 急 性 胃 炎 、 急 性 肠 炎 、 坏 死 性 小 肠 结 肠 炎 、 腹 膜 炎 等 。	O O B M M M M M M M E O B M M E O B M M E O B M M M M M M E O B M E O O	dis dis dis dis dis
其 方 法 有 ： ① 病 毒 分 离 或 空 斑 试 验 计 算 病 毒 含 量 ； ② 病 毒 基 因 定 性 和 定 量 分 析 ； ③ 病 毒 抗 原 定 性 和 半 定 量 分 析 。	O O O O O O B E O O O B M M E O O B E O O O O B M M M M M M M M M E O O B M M M M M M M M M M E O	mic pro mic pro pro
由 于 经 导 管 堵 塞 技 术 的 复 杂 性 、 效 果 不 确 切 及 经 验 有 限 ， 目 前 尚 不 能 确 定 哪 一 种 装 置 更 优 越 ， 或 是 否 经 导 管 室 间 隔 缺 损 关 闭 术 优 于 外 科 手 术 。	O O B M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M M M E O O B E O O O	pro pro dep
血 液 、 心 包 液 、 脑 脊 液 无 菌 ， 只 要 1 次 培 养 阳 性 ， 即 有 重 要 的 诊 断 意 义 。	B E O B M E O B M M M E O O O B M M M M E O O O O O O O O O O O	bod bod bod sym
双 胎 输 血 综 合 征 的 供 血 者 出 现 贫 血 ， 受 血 者 则 表 现 为 ： 多 血 ， 红 细 胞 增 多 ， 血 黏 度 增 高 ， 心 、 肝 、 肾 、 胰 及 肾 上 腺 增 大 ， 羊 水 多 ， 高 胆 红 素 血 症 ， 充 血 性 心 力 衰 竭 等 。	B M M M M M E O O O O O O B E O O O O O O O O O B E O B M M M E O B M M M E O B M M M M M M M M M M M E O B M E O B M M M M E O B M M M M M E O O	dis dis sym sym sym sym sym dis sym
由 于 胃 酸 分 泌 随 年 龄 增 加 ， 年 长 儿 消 化 性 溃 疡 较 婴 儿 多 。	O O B E O O O O O O O O O O O B M M M E O O O O O	bod dis
好 发 于 面 、 臂 、 手 和 躯 干 上 部 ， 压 迫 中 央 可 使 蜘 蛛 痣 消 失 。	O O O S O S O S O B E O O O O O O O O O B M E O O O	bod bod bod bod dis
（ 四 ） 小 儿 一 些 常 见 药 物 中 毒 的 主 要 处 理 原 则 1 . 水 杨 酸 盐 以 5 % 碳 酸 氢 钠 或 1 ∶ 5 0 0 0 高 锰 酸 钾 溶 液 洗 胃 ； 5 % 碳 酸 氢 钠 6 m l / k g 及 维 生 素 K < s u b > 1 < / s u b > 1 0 m g ， 每 天 1 次 静 滴 ， 补 液 利 尿 ， 碱 化 尿 液 。	O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O	dru pro dru pro
睡 前 服 对 于 长 效 β < s u b > 2 < / s u b > 受 体 激 动 剂 福 莫 特 罗 和 沙 美 特 罗 ， 由 于 分 子 结 构 中 加 长 侧 链 ， 使 得 脂 溶 性 和 与 受 体 的 亲 和 力 明 显 增 强 ， 作 用 效 价 与 持 续 时 间 延 长 。	O O O O O B M M M M M M M M M M M M M M M M M M E B M M E O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dru O dru dru
肺 毛 细 血 管 压 超 过 2 5 m m H g 时 ， 肺 泡 水 肿 形 成 蝶 翼 征 。	B M M M M E O O O O O O O O O O B E M M M M M M E O	ite bod sym
② 穿 入 （ p e n e t r a t i o n ） 细 胞 和 脱 衣 壳 （ u n c o a t i n g ） ： 病 毒 一 般 通 过 胞 饮 、 吞 噬 作 用 或 直 接 穿 入 而 进 入 细 胞 。	O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O B E O	bod mic bod
切 除 脊 膜 膨 出 囊 和 修 补 软 组 织 缺 损 ， 单 纯 性 脊 膜 膨 出 经 此 手 术 可 以 治 愈 。	O O O O O O O O O O B M M M E O B M M M M M E O O O O O O O O O	sym dis
【 发 病 机 制 】 醛 固 酮 是 调 节 N a + - K + 和 N a + - H + 交 换 的 主 要 内 分 泌 激 素 。	O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod
【 治 疗 和 预 防 】 （ 一 ） 去 除 病 因 仔 细 询 问 病 史 ， 查 明 缺 乏 维 生 素 B < s u b > 1 < / s u b > 的 原 因 ， 治 疗 造 成 维 生 素 B < s u b > 1 < / s u b > 缺 乏 的 原 发 性 疾 病 ， 如 发 热 、 感 染 、 甲 状 腺 功 能 亢 进 等 。	O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M M M M M M M M E O O O O O O O O B M M M M M M M M M M M M M M M M E O O O O O O O O B E O B E O B M M M M M E O O	bod sym dis dis dis
其 危 险 性 同 感 染 的 肺 炎 链 球 菌 血 清 型 有 关 ， 血 清 型 分 布 在 不 同 国 家 和 地 区 也 不 相 同 。	O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O	mic
根 据 肿 瘤 细 胞 在 骨 组 织 中 浸 润 和 骨 化 的 特 性 ， 成 骨 肉 瘤 可 以 分 为 成 骨 性 骨 肉 瘤 、 成 软 骨 性 骨 肉 瘤 和 成 纤 维 性 骨 肉 瘤 。	O O B M M E O B M E O O O O O O O O O O B M M E O O O O B M M M M E O B M M M M M E O B M M M M M E O	bod bod dis dis dis dis
儿 童 很 少 有 慢 性 Q 热 。	O O O O O B M M E O	dis
对 诊 断 一 时 不 明 确 且 伴 昏 迷 者 ， 应 与 下 列 疾 病 进 行 鉴 别 ： ① 低 血 糖 ； ② 酮 症 酸 中 毒 ； ③ 颅 内 出 血 ； ④ 中 枢 感 染 ； ⑤ 肝 性 脑 病 ； ⑥ 尿 毒 症 ； ⑦ 电 解 质 紊 乱 。	O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O B M M M E O O B M M E O O B M M E O O B M M E O O B M E O O B M M M E O	dis dis dis dis dis dis dis
5 . 一 些 疾 病 ， 如 急 性 喉 炎 、 急 性 会 厌 炎 、 大 叶 性 或 节 段 性 肺 实 变 、 异 物 吸 入 等 疗 效 不 佳 。	O O O O O O O O B M M E O B M M M E O B M M M M M M M M E O B M M E O O O O O O	dis dis dis dis
其 母 孕 期 有 疟 疾 史 ， 若 婴 儿 的 疟 原 虫 与 母 体 的 属 同 一 型 ， 则 为 先 天 性 疟 疾 。	O O O O O B E O O O O O O B M E O O O O O O O O O O O B M M M E O	pro mic dis
（ 三 ） 其 他 病 原 引 起 的 急 性 咽 炎 如 白 喉 、 支 原 体 感 染 等 适 当 的 咽 培 养 和 血 清 学 检 测 可 以 排 出 这 些 疾 病 。	O O O O O O O O O O B M M E O B E O B M M M E O O O O B M E O B M M M E O O O O O O O O O	dis dis dis pro pro
4 . 胸 围 胸 围 是 指 胸 前 乳 头 下 缘 向 后 绕 经 后 背 的 两 肩 胛 骨 下 角 下 缘 ， 取 平 静 呼 、 吸 气 时 的 中 间 读 数 至 0 . 1 c m 。	O O B E B E O O B M M M M E O O O O O O O O B M M M M M E O O O O O O O O O O O O O O O O O O O O O	ite O ite bod bod
心 搏 出 量 正 常 或 轻 度 增 加 ， 无 心 脏 肥 大 或 心 脏 搏 动 异 常 ， 第 一 、 第 二 心 音 正 常 。	B M M E O O O O O O O O B M M M E O B M M M M E O O O O O O O O O O O	ite sym sym
与 X L A 的 外 周 淋 巴 器 官 萎 缩 相 反 ， C V I D 患 儿 外 周 淋 巴 结 肿 大 脾 肿 大 自 身 免 疫 性 疾 病 、 淋 巴 系 统 肿 瘤 和 胃 肠 道 恶 性 瘤 的 发 生 率 很 高 。	O B M E O O O B M M M M E O O O B M M E O O O O B M E M E S M E B M M M M M E O B M M M M E O B M M M M E O O O O O O O	dis dis dis bod sym O O O bod sym O dis dis dis
碳 水 化 合 物 的 吸 收 也 受 到 影 响 ， 糖 耐 量 试 验 曲 线 低 。	O O O O O O O O O O O O O O B M M M E O O O O	pro
右 位 心 伴 发 有 膈 疝 等 其 他 先 天 畸 形 时 提 示 伴 有 心 内 结 构 异 常 。	B M E O O O O O O O O O O O O O O O O O B M M M M E O	dis sym
肝 活 检 呈 G 3 级 、 S 1 ～ 3 期 。	B M E O O O O O O O O O O O	ite
恶 性 淋 巴 管 瘤 在 小 儿 极 其 罕 见 。	B M M M M E O O O O O O O O	dis
3 0 % 的 患 儿 可 有 共 同 干 瓣 膜 的 狭 窄 ， 5 0 % 患 儿 可 伴 有 共 同 干 瓣 膜 的 反 流 ， 两 者 将 直 接 影 响 该 病 的 预 后 。	O O O O O O O O O O B M M M M E O O O O O O O O O O O B M M M M E O O O O O O O O O O O O O O	sym sym
（ 七 ） 其 他 治 疗 手 段 1 . 肺 表 面 活 性 物 质 肺 泡 上 皮 细 胞 损 伤 会 影 响 肺 泡 Ⅱ 型 细 胞 合 成 分 泌 表 面 活 性 物 质 及 Ⅰ 型 细 胞 对 水 、 盐 电 解 质 代 谢 和 肺 液 转 运 。	O O O O O O O O O O O B M M M M M E B M M M M M M E O B M B M M M M E M M M M B M M M M E M B M M E M S M S M M M M M M B E M E O	bod O dis O O O O O O sym bod O O O O O O bod O O O O O bod O O O O bod O O O bod O O bod O
以 细 胞 学 技 术 检 测 X 脆 性 位 点 是 一 种 形 态 学 的 检 测 方 法 ， 但 准 确 性 和 敏 感 性 不 是 很 高 。	O B M M M E O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O	pro bod
基 因 中 存 在 多 种 累 及 F M R - 1 基 因 3 ' 端 外 显 子 1 0 、 1 2 、 1 4 、 1 5 和 1 7 的 多 种 转 录 拼 接 形 式 ， 其 中 涉 及 外 显 子 1 2 和 1 4 通 常 导 致 整 个 外 显 子 的 丢 失 。	O O O O O O O O O B M M M M M M M M M M M M M M M M M M M M M M M M M E O O O O O O O O O O O O O O B M M M M M M E O O O O O O O O O O O O O	bod bod
中 国 儿 科 消 化 学 组 制 定 的 共 识 ， 对 儿 童 目 前 主 要 用 于 幽 门 螺 杆 菌 感 染 性 胃 炎 和 消 化 性 溃 疡 ， 胃 M A L T 患 儿 以 及 消 化 不 良 症 状 严 重 且 反 复 发 生 幽 门 螺 杆 菌 的 患 儿 。	O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M M E O B M M M E O B M M M E O O O O O O O O O O O O O O O O O B M M M E O O O O	dis dis dis mic
如 不 及 时 治 疗 ， 可 向 下 蔓 延 导 致 肺 炎 。	O O O O O O O O O O O O O O B E O	dis
此 外 ， 对 反 复 发 作 性 症 状 的 患 儿 ， 还 应 根 据 临 床 及 脑 电 图 检 查 鉴 别 其 他 非 癫 痫 发 作 的 疾 病 ， 如 屏 气 发 作 、 睡 眠 障 碍 、 晕 厥 、 习 惯 性 阴 部 摩 擦 、 多 发 性 抽 动 以 及 心 因 性 发 作 等 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O B M M E O B E O B M M M M M E O B M M M E O O B M M M E O O	sym sym sym sym sym sym
首 先 需 能 除 外 感 染 、 代 谢 性 疾 病 、 营 养 缺 乏 症 、 药 物 。	O O O O O O B E O O O O O O O B M M M E O O O O	sym dis
目 前 认 为 病 情 较 重 的 可 首 选 伏 立 康 唑 。	O O O O O O O O O O O O B M M E O	dru
呼 吸 肌 麻 痹 和 呼 吸 中 枢 受 累 患 者 因 呼 吸 不 畅 可 并 发 肺 炎 、 肺 不 张 等 。	B M E M E O B M M E M E O O O B M M E O O O B E O B M E O O	bod sym bod sym sym dis dis
3 . 胆 碱 能 神 经 元 ， 对 括 约 肌 作 用 尚 不 清 楚 。	O O B M E B M E O O O O O O O O O O O O	bod O bod
（ 二 ） 寒 战 期 突 然 发 作 ， 畏 寒 ， 全 身 发 抖 ， 关 节 肌 肉 酸 痛 面 色 苍 白 ， 发 绀 ， 儿 童 常 有 抽 搐 。	O O O B E O O O O O O B E O B M M E O B E B E M E B M M E O B E O O O O O B E O	sym sym sym bod O sym O bod O O sym sym sym
近 年 来 由 于 化 疗 的 进 展 ， 对 手 术 的 指 征 、 时 间 及 切 除 范 围 提 出 了 新 的 建 议 。	O O O O O B E O O O O O B E O O O O O O O B E O O O O O O O O O O	pro pro pro
【 临 床 表 现 】 便 秘 是 巨 结 肠 最 主 要 的 症 状 ， 但 严 重 程 度 存 在 明 显 的 个 体 差 异 。	O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O	dis
2 . 尾 侧 段 的 发 育 第 一 阶 段 ， 中 肠 尾 侧 段 与 头 侧 段 平 行 旋 转 ， 回 盲 部 最 初 位 于 S M A 下 方 （ 图 1 3 - 1 3 A ） ， 与 头 侧 段 首 次 9 0 ° 旋 转 到 达 S M A 右 侧 同 步 ， 回 盲 部 逆 时 针 旋 转 9 0 ° 至 S M A 左 侧 （ 图 1 3 - 1 3 B ） 。	O O O O O O O O O O O O O B E O O O O B M E O O O O O B M E O O O O B M E O O O O O O O O O O O O O B M E O O O O O O O O O B M E O O O O O B M E O O O O O O O O O B M E O O O O O O O O O O O O	bod bod bod bod bod bod bod bod
面 肌 主 要 累 及 眼 轮 匝 肌 和 口 轮 匝 肌 ， 常 为 非 对 称 性 ， 患 者 出 现 奇 怪 的 扭 曲 笑 容 ， 口 角 处 出 现 凹 陷 无 法 撅 嘴 面 部 表 情 抑 郁 、 平 淡 当 要 求 患 者 吹 口 哨 时 ， 嘴 唇 常 特 征 性 地 呈 横 向 或 水 平 位 患 者 不 能 完 全 闭 紧 眼 睛 眼 睑 很 容 易 睁 开 肩 胛 带 肌 肉 包 括 背 阔 肌 、 斜 方 肌 、 菱 形 肌 以 及 前 锯 肌 。	B E O O O O B M M E O B M M E O O O O O O O O O O O O O O O B M M E O B E M M M M E B M M S B E M M M M M M E B M M M M M M M M M B E M M M M M M M M M M M E B M M M M M M M B E B E M M M M E B M M M E O O B M E O B M E O B M E O O B M E O	bod bod bod sym bod sym O O O O O O O O O sym O O O O O O O O bod O O O O O O O O bod sym O O O O O O O sym O O O O bod O O O O O sym O O O bod O O O bod sym O bod bod bod bod bod
从 已 采 集 的 非 同 一 供 体 的 全 血 中 分 离 的 血 小 板 为 多 采 血 小 板 ， 从 2 0 0 m l 全 血 中 分 离 的 血 小 板 量 为 1 个 多 采 单 位 ， 容 量 为 2 5 m l ， 1 0 个 多 采 单 位 相 当 于 1 个 单 采 单 位 。	O O O O O O O O O O O B E O O O O B M E O O O B M E O O O O O O O B E O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod bod bod bod ite
可 发 生 在 脊 椎 的 任 何 部 位 ， 如 颈 椎 、 胸 椎 、 腰 椎 和 骶 椎 ， 以 腰 骶 部 最 常 见 。	O O O O B E O O O O O O O B E O B E O B E O B E O O B M E O O O O	bod bod bod bod bod bod
多 与 肺 部 细 菌 感 染 有 关 ， 尤 其 是 葡 萄 球 菌 感 染 ， 其 次 为 肺 炎 链 球 菌 和 流 感 嗜 血 杆 菌 。	O O O O O O O O O O O O O O B M M M M E O O O O B M M M E O B M M M M E O	dis dis dis
细 胞 类 型 以 4 6 ， X X 为 主 的 个 体 临 床 症 状 较 轻 ， 约 2 0 % 的 患 者 可 有 月 经 来 潮 ， 部 分 有 生 育 能 力 。	O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod
注 意 ： ① 肝 、 肾 功 能 不 好 慎 用 ； ② 应 在 排 除 肿 瘤 后 再 给 药 ； ③ 常 见 有 头 痛 、 便 秘 及 腹 泻 等 ； ④ 偶 见 皮 疹 、 荨 麻 疹 ， 白 细 胞 减 少 ， 氨 基 转 移 酶 升 高 ； ⑤ 罕 见 腹 部 胀 满 感 、 食 欲 缺 乏 及 心 率 增 加 ， 血 压 升 高 ， 颜 面 潮 红 等 。	O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O B E O B E O B E O O O O O B E O B M E O B M M M E O B M M M M M E O O O O B M M M E O B M M E O B M M E O B M M E O B M M E O O	dis sym sym sym sym sym sym sym sym sym sym sym sym
（ 三 ） 内 分 泌 因 素 S L E 患 者 多 数 为 女 性 ， 且 不 论 男 女 ， 患 者 雌 激 素 水 平 均 增 高 ， 雄 激 素 水 平 降 低 。	O O O O O O O O B M E O O O O O O O O O O O O O O O O B M E M M M M E O B M E M M M E O	dis bod sym bod sym
禁 忌 证 ： 除 同 胃 镜 检 查 禁 忌 证 外 ， 上 消 化 道 梗 阻 、 胰 腺 炎 急 性 发 作 期 及 胆 道 感 染 伴 发 热 者 均 为 禁 忌 。	O O O O O O B M M E O O O O O B M M M M E O B M E O O O O O O B M M M M M E O O O O O O	pro dis dis dis
成 人 A S 病 人 长 期 发 作 后 可 能 发 生 主 动 脉 炎 或 主 动 脉 扩 张 ， J A S 主 动 脉 病 变 发 生 率 低 于 成 年 人 ， 偶 尔 有 报 告 J A S 出 现 主 动 脉 瓣 关 闭 不 全 。	O O B E O O O O O O O O O O O B M M E O B M M M E O B M M M M M M E O O O O O O O O O O O O O O B M E O O B M M M M M M E O	dis dis dis dis dis sym
1 . 内 分 泌 失 调 临 床 研 究 表 明 ， 下 丘 脑 - 垂 体 - 睾 丸 轴 失 衡 导 致 隐 睾 患 者 睾 酮 水 平 低 于 正 常 睾 酮 水 平 密 切 相 关 ， 睾 酮 - 双 氢 睾 酮 与 精 索 和 阴 囊 表 面 的 受 体 蛋 白 结 合 ， 促 使 睾 丸 下 降 五 节 隐 睾 隐 睾 ， 也 称 睾 丸 未 降 或 睾 丸 下 降 不 全 ， 是 指 睾 丸 未 能 按 照 正 常 发 育 程 序 从 腰 部 腹 膜 后 下 降 至 阴 囊 。	O O B M M M E O O O O O O O B M E M B E M B M E M M M M M M M M B E M M M M M E B M M E O O O O O B M M M M M M M M M M M M M M M M M M M M M M M M M M M E O O O O B E O O O B M M E O B M M M M E O O O B M M M M M M M M M M M M M M M M M M M M M E O	dis bod O O O sym O bod O O O O bod O O O bod O O ite sym dis dis dis sym
若 有 简 易 复 苏 器 和 人 工 呼 吸 机 行 气 管 内 插 管 予 以 辅 助 通 气 是 首 选 方 法 ， 有 条 件 应 尽 早 使 用 ， 只 是 单 纯 鼻 导 管 给 氧 是 最 错 误 的 方 法 。	O O O O B M E O B M M M E O B M M M E O O B M M E O O O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O	equ equ pro pro pro
小 脑 出 血 的 诊 断 主 要 靠 临 床 医 师 高 度 警 惕 ， 确 诊 可 通 过 C T 或 M R I ， 有 时 头 颅 超 声 也 可 证 实 小 脑 出 血 ， 但 阴 性 结 果 不 能 排 除 本 病 。	B M M E O O O O O O O O O O O O O O O O O O O O B E O B M E O O O B M M E O O O O B M M E O O O O O O O O O O O O O	dis pro pro pro dis
折 返 机 制 时 心 动 过 速 突 然 停 止 ， 自 律 性 心 动 过 速 时 心 率 逐 渐 减 慢 ， 然 后 又 逐 渐 增 快 。	O O O O O B M M M M M M E O B M M M M M E O B E M M M E O O O O O O O O O	sym dis ite sym
完 全 性 肠 梗 阻 历 时 过 久 ， 可 发 生 肠 壁 坏 死 、 穿 孔 及 腹 膜 炎 。	B M M M M E O O O O O O O O B M M M M M E O B M E O	dis sym dis
2 ） 促 胃 泌 素 ： 人 促 胃 泌 素 G 1 7 （ 胃 窦 部 最 高 ） 或 G 3 4 （ 十 二 指 肠 最 高 ） ， D U 患 者 促 胃 泌 素 无 增 加 。	O O B M M E O O B M M M M M E O B M E O O O O B M E O B M M E O O O O B E O O B M M M M M E O	bod bod bod bod bod dis sym
过 饱 时 会 出 现 腹 痛 恶 心 甚 至 呕 吐 反 流 样 消 化 不 良 突 出 的 表 现 是 胸 骨 后 痛 胃 灼 热 反 流 。	B M M M M M S M M M M M M E B M M M M M E O O O O O O B E M E S M E B E O	O sym O bod O O dis bod sym O O O bod sym O sym
此 外 ， 酸 中 毒 抑 制 胆 红 素 与 清 蛋 白 结 合 ， 降 低 肝 内 酶 的 活 力 而 致 高 间 接 胆 红 素 血 症 ； 由 于 左 心 房 心 钠 素 分 泌 增 加 ， 造 成 低 钠 血 症 等 。	O O O B M E O O O O O O O O O O O O O O B M E O O O O O B M M M M M M E O O O B M E O O O O O O O O O O B M M E O O	dis bod dis bod dis
淋 巴 细 胞 性 甲 状 腺 炎 （ 桥 本 病 ） 在 病 程 早 期 可 呈 现 甲 亢 症 状 ， 但 多 数 是 一 过 性 的 ， 经 随 访 可 区 别 ， 检 测 T G A b 和 T P O A b 有 助 于 与 弥 漫 性 毒 性 甲 状 腺 肿 鉴 别 ， 但 无 法 区 别 两 者 同 时 并 存 的 患 儿 。	B M M M M M M M E O B M E O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O B M M E O B M M M E O O O O B M M M M M M M E O O O O O O O O O O O O O O O O O O	dis dis dis bod bod dis
2 . 发 病 年 龄 与 病 因 有 关 ， 先 天 性 肾 病 一 般 在 生 后 不 久 （ 3 ～ 6 个 月 内 ） 发 病 ； 原 发 性 肾 病 综 合 征 可 见 于 婴 幼 儿 期 、 学 龄 前 期 及 学 龄 期 ， 其 中 微 小 病 变 多 在 2 ～ 5 岁 发 病 ， 而 继 发 于 结 缔 组 织 病 的 肾 病 综 合 征 主 要 见 于 年 长 儿 。	O O O O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O B M M M M M M E O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O B M M M M M M M M M M M M E O O O O O O O O	dis dis dis dis
