text_a	bd_label	entity_label
G H 缺 乏 症 是 儿 科 临 床 常 见 的 内 分 泌 疾 病 之 一 ， 大 多 为 散 发 性 ， 少 部 分 为 家 族 性 遗 传 。	B M M M E O B E O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O	dis dep dis
严 重 呼 吸 衰 竭 时 伴 有 肺 动 脉 高 压 者 ， 可 以 吸 入 一 氧 化 氮 （ N O ） ， 高 频 振 荡 通 气 （ H F O V ） 也 可 以 治 疗 早 产 儿 R D S ， 在 缺 乏 肺 表 面 活 性 物 质 制 剂 或 常 频 机 械 通 气 效 果 不 良 时 选 用 H F O V ， 可 能 迅 速 改 善 通 气 障 碍 ， 缩 短 呼 吸 机 治 疗 时 间 ， 并 降 低 C L D 发 生 危 险 性 。	O O B M M E O O O B M M M E O O O O O O B M M E O B E O O B M M M M E O B M M E O O O O O O B M M M M E O O O O B M M M M M M M E O B M M M M E O O O O O O O B M M E O O O O O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O	sym dis dru dru pro pro dis dru pro pro equ
少 数 病 例 虽 经 广 泛 游 离 ， 精 索 长 度 仍 不 足 以 将 睾 丸 无 张 力 放 入 阴 囊 ， 可 先 将 睾 丸 固 定 于 当 前 所 能 达 到 的 最 低 位 置 ， 半 年 至 一 年 后 再 次 手 术 ， 期 间 可 应 用 H C G ， 绝 大 多 数 病 例 可 将 睾 丸 放 入 阴 囊 。	O O O O O O O O O O O B E O O O O O O O B E O O O O O B E O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O B E O O B E O	bod bod bod bod dru bod bod
病 毒 对 腺 体 和 神 经 组 织 具 有 亲 和 力 。	B E O B E O B M M E O O O O O O	mic bod bod
3 . 脐 带 血 采 集 在 分 娩 室 进 行 ， 断 脐 后 立 即 在 胎 盘 端 脐 静 脉 中 采 集 ， 分 离 出 脐 血 中 单 个 核 细 胞 冷 冻 保 存 待 用 。	O O B M M M E O B M E O O O O O O O O O B E O B M E O O O O O O O B E O O O B M E B M M E O O O	pro dep bod bod bod bod O pro
可 伴 发 恶 心 、 呕 吐 、 视 觉 改 变 以 及 对 光 和 声 音 的 过 度 敏 感 等 症 状 。	O O O B E O B E O B M M E O O B M M M M M M M M E O O O O	sym sym sym sym
如 对 本 症 患 者 在 无 促 性 腺 激 素 升 高 活 体 组 织 检 查 ， 可 见 曲 细 精 管 玻 璃 样 变 ， 其 睾 丸 间 质 细 胞 （ L e g d i g 细 胞 ） 虽 有 增 加 ， 但 内 分 泌 【 治 疗 】 患 者 自 1 1 ～ 1 2 岁 开 始 应 进 行 雄 激 素 疗 法 。	O O O O O O O B M M M M M M E B M M M M E O O O O O O O O O O O O O B M M M M E O B M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O	sym O pro bod bod pro
高 血 压 好 发 于 年 龄 偏 大 者 ， 成 人 占 2 0 % ， 儿 童 仅 5 % 。	B M E O O O O O O O O O O O O O O O O O O O O O O	sym
（ 二 ） 血 管 源 学 说 认 为 偏 头 痛 的 先 兆 症 状 与 颅 内 血 管 的 收 缩 有 关 ， 随 后 由 于 颅 内 、 外 血 管 的 扩 张 ， 血 管 周 围 组 织 产 生 血 管 活 性 多 肽 ， 导 致 无 菌 性 炎 症 而 诱 发 头 痛 。	O O O O O O O O O O B M E O O O O O O B M M E O O O O O O O O O O B M M M M M M M E O B M M M M M M M M M M M M E O O O B M M M M M M M M E O	dis bod sym sym sym
另 外 ， 对 于 部 分 重 度 宫 内 发 育 迟 缓 的 V L B W ， 生 后 即 可 发 生 心 功 能 不 全 ， 并 在 生 后 2 ～ 3 天 开 始 恶 化 ， 发 病 后 1 ～ 2 天 达 高 峰 ， 如 能 度 过 这 一 高 峰 期 ， 则 存 活 率 增 高 。	O O O O O O O B M M M M M M E O B M M E O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	sym dis ite
活 力 增 加 ； 引 起 神 经 元 超 级 化 而 发 生 抑 制 性 突 触 后 电 位 的 抑 制 性 氨 基 酸 （ γ - 氨 基 丁 酸 、 牛 磺 酸 、 甘 氨 酸 、 5 - 羟 色 胺 及 去 甲 肾 上 腺 素 等 ） 活 力 减 弱 ， γ - 氨 基 丁 酸 受 体 减 少 均 可 使 细 胞 兴 奋 性 增 强 ；	O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M E O B M M M M E O B M E O B M E O B M M M E O B M M M M E O O O O O O O B M M M M M M E O O O O O O O O O O O O O	bod bod bod bod bod bod bod
有 不 同 程 度 心 肌 炎 、 心 包 炎 、 心 内 膜 炎 和 心 律 失 常 ， 偶 可 闻 奔 马 律 、 心 音 低 钝 和 心 音 分 裂 ， 可 发 生 心 肌 梗 死 、 心 力 衰 竭 、 高 血 压 及 心 源 性 休 克 等 ； 少 数 患 儿 有 惊 厥 、 昏 迷 、 中 枢 性 、 外 周 性 神 经 麻 痹 以 及 精 神 、 情 绪 异 常 等 无 菌 性 脑 炎 、 脑 膜 炎 症 状 ； 也 有 关 节 痛 、 关 节 炎 ，	O O O O O B M E O B M E O B M M E O B M M E O B M M M M M M M M M M M M M M E O O O O B M M E O B M M E O B M E O B M M M E O O O O O O O B M M M M M M M M M M M M M M M M M M M M M M M M M M B M M M E M B M E M E O O O O O O O B M E O	dis dis dis sym sym dis dis dis dis O O sym dis O O dis O dis
4 . 由 于 红 细 胞 生 成 代 偿 性 增 快 ， 红 细 胞 大 小 不 一 ， 形 状 不 等 ， 红 细 胞 带 有 核 或 核 残 余 。	O O O O B M E B M M M M M E O B M E B M M E O B M M E O B M E B M M M M M E O	bod O sym bod O sym sym bod O sym
北 美 起 搏 电 生 理 学 会 （ N A S P E ） 在 2 1 届 年 会 上 组 织 有 关 专 家 就 儿 童 射 频 消 融 术 举 行 了 专 门 会 议 ， 会 议 讨 论 的 内 容 发 表 在 2 0 0 2 年 6 月 的 P A C E 杂 志 上 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	pro
湖 北 预 防 医 学 杂 志 ， 1 9 9 9 ， 1 0 （ 5 ） ： 1 6 - 1 6 5 . 苏 正 明 ， 胡 敏 ， 徐 兴 建 ， 等 . 微 波 酶 联 免 疫 吸 附 试 验 诊 断 日 本 血 吸 虫 病 . 中 国 血 吸 虫 病 防 治 杂 志 ， 2 0 0 4 ， 1 6 （ 3 ） ： 1 7 8 - 1 7 8 6 . 谢 闻 悦 . 血 吸 虫 致 弱 疫 苗 的 发 展 现 状 及 展 望 . 中 国 寄 生 虫 病 防 治 杂 志 ， 2 0 0 0 ，	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M M E O O B M M M M E O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M E O O O O O O O O O O O B M M E O O O O O O O O O O	pro dis dis dru dis
④ 防 止 多 系 统 损 害 ： 如 心 肌 损 害 、 肾 衰 竭 、 急 性 肺 水 肿 及 肺 部 感 染 。	O O O O O O O O O O B M M E O B M E O B M M M E O B M M E O	dis dis dis dis
﻿ 第 四 节 哮 喘 持 续 状 态 哮 喘 持 续 状 态 是 指 对 常 规 哮 喘 治 疗 反 应 差 ， 呈 急 性 进 行 性 加 重 的 严 重 发 作 ， 如 不 及 时 处 理 会 发 展 成 呼 吸 衰 竭 。	O O O O B E O O O O B E O O O O O O O B M M M M E O O O O O B M M M M M M M M M M E O O O O O O O O O O O B M M E O	dis dis pro sym dis
【 临 床 表 现 】 W D 的 临 床 表 现 各 异 ， 大 多 数 W D 患 者 在 疾 病 早 期 有 神 经 精 神 症 状 肝 病 的 表 现 。	O O O O O O B E O O O O O O O O O O O B E O O O O O O O O B E M M M E B E O O O O	dis dis bod sym O dis
（ 三 ） 凝 血 障 碍 引 起 的 出 血 性 疾 病 1 . 血 友 病 凝 血 障 碍 性 出 血 性 疾 病 约 占 我 国 小 儿 出 血 性 疾 病 的 1 2 % ， 其 中 血 友 病 甲 约 占 7 0 % ～ 8 0 % ， 血 友 病 乙 约 占 1 0 % ～ 1 5 % ， 血 友 病 丙 仅 占 1 % ～ 2 % ， 前 二 者 为 性 联 隐 性 遗 传 ， 后 者 为 不 完 全 性 常 染 色 体 隐 性 遗 传 。	O O O B M M M M M M M M M M E O O B M E B M M M M M M M M E O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O B M M E O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis dis O dis dis dis dis
滋 养 体 直 径 为 2 0 ～ 4 0 μ m ， 有 伪 足 ， 可 侵 入 肠 组 织 ， 可 于 患 者 肠 组 织 及 稀 粪 便 中 见 到 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S O O O B M E O O O O	bod bod
除 少 数 病 毒 外 ， 中 枢 神 经 系 统 病 毒 感 染 的 治 疗 缺 乏 特 效 方 法 。	O O O O O O O B M M M M E O O O O O O O O O O O O O O	bod
对 尿 有 机 酸 正 常 的 乳 酸 酸 中 毒 患 者 应 考 虑 到 这 类 疾 病 。	O B M M M M E O B M M M E O O O O O O O O O O O	sym dis
也 可 观 察 肾 脏 及 输 尿 管 形 态 的 改 变 ， 了 解 梗 阻 部 位 。	O O O O B E O B M E O O O O O O O O O O O O O	bod bod
起 始 剂 量 为 1 0 ～ 2 0 p p m 3 ～ 6 小 时 ， 随 后 改 为 5 ～ 1 0 p p m ， 可 以 维 持 1 ～ 7 天 或 更 长 时 间 ， 直 到 缺 氧 状 况 根 本 缓 解 （ 参 见 本 篇 第 十 三 章 第 三 节 ） 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O	sym
该 病 死 亡 原 因 常 见 为 感 染 、 肾 衰 竭 、 中 枢 神 经 系 统 病 变 和 脑 血 管 意 外 、 肺 出 血 、 肺 动 脉 高 压 及 心 肌 梗 死 等 。	O O B E O O O O O B E O B M E O B M M M M M M E O B M M M E O B M E O B M M M E O B M M E O O	sym dis dis dis dis dis dis dis
此 外 有 食 欲 缺 乏 、 恶 心 等 。	O O O B M M E O B E O O	sym sym
但 如 出 现 尿 毒 症 引 起 的 并 发 症 严 重 ， 应 积 极 内 科 治 疗 （ 包 括 透 析 ） 为 肾 移 植 手 术 创 造 条 件 。	O O O O B M E O O O O O O O O O O O O B E O O O O O B E O O B M M M E O O O O O	dis dep pro pro
（ 六 ） 尿 酶 检 查 肾 脏 受 损 时 血 液 及 肾 组 织 中 的 某 些 酶 可 从 尿 中 排 出 ， 现 已 证 实 可 从 尿 液 中 检 测 出 3 0 ～ 5 0 种 酶 。	O O O B M M E B M M E O B E O B M E O O O O S O O S O O O O O O O O O O B E O O O O O O O O O O S O	pro O dis bod bod bod bod bod bod
如 果 保 留 膀 胱 不 可 能 ， 则 必 须 用 胃 或 回 盲 部 做 可 控 性 尿 流 改 道 ， 以 提 高 生 活 质 量 。	O O O O B E O O O O O O O O S O B M E O O O O B E O O O O O O O O O O O	bod bod bod bod
4 ） 腺 苷 酸 激 酶 缺 乏 。	O O B M M M M M E O	dis
保 肢 治 疗 不 是 适 用 于 所 有 骨 肿 瘤 病 人 的 通 用 治 疗 方 法 ， 必 须 因 人 而 异 ， 根 据 不 同 的 病 人 采 用 各 自 适 用 的 保 肢 方 法 ， 具 体 对 待 不 同 的 分 期 和 类 型 的 肿 瘤 。	B M M E O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O O B E O	pro dis pro dis
起 病 后 患 儿 出 现 咽 痛 、 高 热 、 吞 咽 困 难 ， 常 言 语 不 清 。	O O O O O O O B E O B E O B M M E O O B M M E O	sym sym sym sym
此 外 ， 在 呼 吸 停 止 时 ， 不 管 心 脏 是 否 停 搏 ， 均 应 立 即 实 施 心 肺 脑 复 苏 术 。	O O O O B M M E O O O O B E O O B E O O O O O O O B M M M M E O	sym bod sym pro
当 该 心 室 漏 斗 部 褶 与 隔 束 的 后 支 融 合 时 ， 室 间 隔 缺 损 即 有 了 后 下 边 缘 ， 此 时 对 外 科 医 生 非 常 重 要 ， 因 为 该 肌 束 内 有 传 导 束 并 起 保 护 作 用 。	O O B E B M M E O B E O O O O O O O B M M M E O O O O O O O O O O O B E O O O O O O O O O O B E O O B M E O O O O O O O	bod O bod bod dis dep bod bod
补 充 磷 及 维 生 素 D 对 有 佝 偻 病 表 现 的 患 者 有 较 好 的 效 果 。	O O S O B M M E O O B M E O O O O O O O O O O O O	dru dru dru
这 一 研 究 提 示 泼 尼 松 治 疗 对 于 I g A 肾 病 是 有 益 的 。	O O O O O O B M E O O O O B M M M E O O O O O	dru dis
它 能 抑 制 心 脏 自 律 性 和 室 性 异 位 性 期 前 收 缩 ， 常 用 于 心 室 纤 颤 。	O O O O B E O O O O O O O O O O O O O O O O O B M M E O	bod dis
对 肺 部 的 损 伤 可 以 是 直 接 或 间 接 的 ； 直 接 损 伤 如 细 菌 、 真 菌 、 病 毒 感 染 、 溺 水 、 有 害 气 体 或 液 体 吸 入 、 肺 栓 塞 、 挫 伤 等 ； 近 年 ， 随 I C U 和 外 科 救 治 技 术 应 用 ， 持 续 气 道 正 压 通 气 、 心 血 管 手 术 导 致 肺 缺 血 再 灌 注 等 成 为 医 源 性 直 接 肺 损 伤 的 重 要 原 因 。	O B E O O O O O O O O O O O O O O O O O O B E O B E O B M M E O B E O B M M M M M M M E O S M E O B E O O O O O O B M E O B E O O O O O O O B M M M M M M E O B M M M E O O B M E O O O O O O B M M M M M M E O O O O O O	bod mic mic dis dis sym bod sym dis dep dep pro pro dis dis
无 论 X 线 片 显 示 为 阳 性 结 石 或 不 显 影 的 阴 性 结 石 ， 超 声 均 可 检 出 。	O O B M E O O O O O O O O O O O O O O O O O B E O O O O O	pro pro
（ 4 ） 肾 脏 ： 缺 氧 非 常 容 易 导 致 肾 脏 血 管 痉 挛 ， 肾 血 流 显 著 下 降 ， 滤 过 减 少 ， 出 现 少 尿 和 无 尿 。	O O O B E O O O O O O O O O B M M E O O O S O O O O O O O O O O O O O O B E O B E O	bod bod bod sym sym
在 生 长 发 育 中 ， 经 常 联 系 到 成 熟 （ m a t u r i t y ） 的 概 念 ， 这 是 指 机 体 的 整 体 和 局 部 ， 系 统 或 器 官 在 形 态 上 、 功 能 上 逐 渐 达 到 正 常 成 人 的 水 平 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O B E O O O O O O O O O O O O O O O O O O O O	bod bod
在 脑 组 织 发 育 的 临 界 期 （ 从 妊 娠 开 始 至 出 生 后 2 岁 ） ， 神 经 系 统 的 发 育 依 赖 于 甲 状 腺 素 的 存 在 。	O B M E O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O B M M E O O O O	bod bod bod
4 . 胃 黏 膜 血 液 供 应 与 上 皮 细 胞 再 生 能 力 胃 、 十 二 指 肠 黏 膜 层 有 丰 富 的 血 液 供 应 ， 向 黏 膜 细 胞 输 送 足 够 的 营 养 物 质 及 不 断 清 除 代 谢 产 物 ， 使 上 皮 细 胞 及 时 更 新 。	O O B M M M E O O O B M M E O O O O B M M M M M M M E O O O O B E O O O O B M M E O O O O O O O O O O O O O O O O O O O O B M M E O O O O O	ite ite ite ite ite ite
仅 在 手 术 开 胸 后 出 现 心 搏 骤 停 ， 当 患 儿 有 胸 骨 、 脊 柱 畸 形 无 法 正 确 进 行 胸 外 按 压 等 少 数 紧 急 情 况 下 使 用 。	O O B M M E O O O B M M E O O O O O B E O B E M E O O O O O O B M M E O O O O O O O O O O O	pro dis sym bod sym pro
脑 内 小 脓 肿 ， 即 直 径 在 1 ～ 1 . 5 c m 以 下 的 脑 脓 肿 ， 常 见 于 顶 叶 ， 临 床 表 现 大 多 轻 微 。	B M M M E O O B M M M M M M M M M M M M M M E O O O O B E O O O O O O O O O O	sym sym bod
但 在 儿 童 死 亡 原 因 中 ， 恶 性 肿 瘤 却 高 达 1 0 % ， 是 主 要 原 因 之 一 。	O O O O O O O O O O B M M E O O O O O O O O O O O O O O O	dis
刚 开 始 治 疗 时 ， 输 入 液 体 多 时 可 致 原 有 的 胸 腹 腔 积 液 增 多 ， 必 要 时 可 留 置 引 流 。	O O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O O O O O	bod
（ 二 ） 放 射 治 疗 适 用 于 孤 立 的 骨 骼 病 变 ， 尤 以 手 术 刮 除 有 困 难 的 部 位 如 ： 眼 眶 周 围 、 颌 骨 、 乳 突 或 负 重 后 易 发 生 骨 折 和 神 经 损 伤 的 脊 椎 等 部 位 ， 以 及 早 期 的 垂 体 病 变 ， 尿 崩 症 出 现 时 间 较 久 （ 如 6 个 月 以 上 ） ， 放 射 治 疗 大 多 无 效 。	O O O O O O O O O O O O O B E M E O O O B M M E O O O O O O O O B E O O O B E O B E O O O O O O O B E O B M M E O B E O O O O O O O O O B E M E O B M E O O O O O O O O O O O O O O O B M M E O O O O O	bod sym pro bod bod bod sym sym bod bod sym dis pro
J E T 也 可 以 是 洋 地 黄 中 毒 的 表 现 ， 在 这 种 情 况 下 ， 洋 地 黄 应 停 用 。	B M E O O O O B M E O O O O O O O O O O O O O B M E O O O O	dis dru dru
本 病 预 后 大 多 良 好 ， 症 状 随 呼 吸 道 感 染 的 痊 愈 及 支 气 管 梗 阻 的 消 除 而 消 退 。	O O O O O O O O O O O O B M M M E O O O O B M M M E O O O O O O O	dis dis
对 已 出 现 张 力 性 病 变 而 引 起 严 重 压 迫 症 状 者 ， 可 先 行 胸 腔 减 压 ， 然 后 再 手 术 。	O O O O B M M M M M M M M M M M M M E O O O O B M M E O O O O B E O	dis pro pro
尿 常 规 有 蛋 白 尿 及 管 型 尿 。	B M E O B M E O B M E O	ite bod bod
百 日 咳 杆 菌 、 支 原 体 、 衣 原 体 ： 选 用 大 环 内 酯 类 抗 生 素 。	B M M M E O B M E O B M E O O O B M M M M M M E O	mic mic mic dru
可 通 过 测 定 维 生 素 B < s u b > 1 < / s u b > 负 荷 前 后 的 尿 维 生 素 B < s u b > 1 < / s u b > 排 泄 量 ， 血 清 维 生 素 B < s u b > 1 < / s u b > 水 平 、 红 细 胞 转 酮 醇 酶 （ E T K ） 活 性 及 空 腹 一 次 测 定 尿 液 中 维 生 素 B < s u b > 1 < / s u b > / 肌 酐 比 率 进 行 评 价 。	O O O O O B M M M M M M M M M M M M M M E O O O O O B M M M M M M M M M M M M M M M M M M E O B M M M M M M M M M M M M M M M M M M E O B M M M M M M M M M M M M E O O O O O O O B E O B M M M M M M M M M M M M M M M M M M M E O O O O O	dru ite ite ite bod ite
（ 五 ） 压 力 调 节 容 量 控 制 通 气 新 型 呼 吸 机 （ 如 瑞 典 西 门 子 3 0 0 型 、 德 国 德 尔 格 B a b y l o g 8 0 0 0 型 ） 设 有 微 电 脑 控 制 的 “ 压 力 调 节 容 量 控 制 ” （ p r e s s u r e r e g u l a t e d v o l u m e c o n t r o l ， P R V C ） ，	O O O O O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	equ
因 而 有 明 确 水 痘 接 触 史 者 ， 如 发 生 肺 炎 ， 亦 应 考 虑 本 病 ， 并 予 以 隔 离 。	O O O O O B E O O O O O O O O B E O O O O O O O O O O O O O O	dis dis
脱 氧 核 糖 核 酸 （ D N A ） 含 量 （ 或 称 倍 体 ） 也 具 有 一 定 的 诊 断 价 值 。	B M M M M E O B M E O O O O O B M E O O O O O O O O O O O O	bod bod ite
需 要 指 出 的 是 ， 不 能 用 普 通 的 药 用 叶 酸 代 替 ， 因 为 那 种 片 剂 每 片 含 叶 酸 5 m g （ 5 0 0 0 μ g ） ， 如 果 天 天 服 用 ， 由 于 剂 量 过 大 ， 可 能 反 而 影 响 胎 儿 发 育 。	O O O O O O O O O O O O O B M M E O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dru dru
第 四 节 先 天 性 肾 盂 输 尿 管 连 接 部 梗 阻 先 天 性 肾 盂 输 尿 管 连 接 部 梗 阻 （ c o n g e n i t a l u r e t e r o p e l v i c j u n c t i o n o b s t r u c t i o n ， U P J O ） 是 最 为 常 见 的 小 儿 泌 尿 系 畸 形 之 一 ， 可 导 致 肾 盂 积 水 。	O O O B M M M M M M M M M M M E B M M M M M M M M M M M E O B M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M E O B M M E O O O O O O O B M M M M M E O O O O O O B M M E O	dis O dis dis dis dis dis
此 类 患 者 使 用 抗 生 素 后 仍 有 发 热 ， 并 有 肌 痛 、 关 节 痛 、 内 眼 炎 ， 或 有 心 动 过 速 、 呼 吸 困 难 或 皮 肤 有 红 斑 丘 疹 结 节 ， 高 度 提 示 有 系 统 性 或 播 散 性 念 珠 菌 病 的 可 能 。	O O O O O O B M E O O O B E O O O B E O B M E O B M E O O O B M M E O B M M E O B E M M M M M M E O O O O O O B M M M M M M M M M E O O O O	dru sym sym sym sym sym sym bod sym dis
有 结 核 接 触 史 或 P P D 皮 肤 试 验 强 阳 性 的 H I V 感 染 儿 童 ， 应 用 异 烟 肼 预 防 性 治 疗 9 ～ 1 2 个 月 。	O O O O O O O B M M M M M E O O O O B M M M E O O O O O B M M M M M M E O O O O O O O	pro dis pro
窒 息 的 结 果 导 致 低 氧 血 症 和 意 识 丧 失 ， 最 终 因 严 重 缺 氧 而 心 脏 停 止 跳 动 。	O O O O O O O B M M E O B M M E O O O O O O O O O B E O O O O O	dis sym bod
